account_id,unstaked_balance,staked_balance,can_withdraw
bollec.testnet,2,382523328573342543030418984,True
kelcoin.testnet,1,19131452934647722914169863,True
loian1984.testnet,486907305012116118238572163,0,True
garlinghouse.testnet,49160689284638149838509630,0,True
chimsedimua.testnet,1,1050200101328561816701638892,True
koto.testnet,3,38168838487825587304891078,True
namtran007.testnet,2,19068832926569486106543037,True
dastin.testnet,106160642209942350044490610,0,True
tu500202.testnet,1,95188922667904084512999248,True
khoa1512.testnet,228001510648394898499908597,0,True
lubavazem.testnet,2,380345137687804870304386929,True
112358132134etc.testnet,0,372589275752333896266881042,True
tnlamminhtam.testnet,0,370632634968313875603045282,True
tclamminhtam01.testnet,0,367081888463385233155020330,True
tnlamminhtam02.testnet,5000000000000000000000003,361379847894092550955483313,True
pakelontong.testnet,2000000000000000000000001,0,True
aswadi.testnet,2,171738652079323710548429705,True
mitu37.testnet,1,170787239249547720179507931,True
minhtam2710.testnet,203027602390485283782580925,0,True
ancolxd.testnet,2,378920550948775161103327173,True
coinshow.testnet,2,378567410247037326205749941,True
rhine1930.testnet,4,47333190073761827096310256,True
nguyentranthevy.testnet,2,37835842949843354898669070,True
fuckyounear.testnet,1,18902626894342916311388730,True
sezar.testnet,2,1882745001842156177739816,True
muzammil.testnet,2,357342909245192292365001113,True
sdffwe221.testnet,1,18411722972440376951413843,True
trendheo.testnet,3,1835628477005510541477149,True
dankai369.testnet,451456629083189557438170,0,True
kusaya.testnet,202854170984646627187417658,0,True
nina88.testnet,1,27479660813275486022114271,True
147852.testnet,2,180007833469954712047664984,True
118test.testnet,1,363829972630081826930408295,True
122test.testnet,1,362001681310332672021210263,True
vinhdao286.testnet,2,36450278569438010328921538,True
jayce241.testnet,2,36450278569438010328921538,True
twa-1635285775687-591.35.e2ebot.testnet,2,363652188828191337470028,True
twa-1635287975356-160.14.e2ebot.testnet,2,363652188828191337470028,True
twa-1635288122502-979.20.e2ebot.testnet,2,181826094414095668735012,True
twa-1635368342547-295.12.e2ebot.testnet,2,362558359667265325396271,True
twa-1635369300216-35.3.e2ebot.testnet,200000000000000000000001,0,True
twa-1635452115768-112.15.e2ebot.testnet,200000000000000000000001,0,True
twa-1635452292456-559.25.e2ebot.testnet,100000000000000000000001,0,True
rosnok77.testnet,2,355362568238171670644745608,True
lubazazem.testnet,2,355362568238171670644745608,True
kric7755.testnet,2,355362568238171670644745608,True
zemnikola2010.testnet,2,355362568238171670644745608,True
krisiva77.testnet,2,355362568238171670644745608,True
berezovskadzi.testnet,2,355362568238171670644745608,True
twa-1635785762163-244.16.esaminu.testnet,2,178729306143957097976952,True
mansfield.testnet,1,44636380435130237980893442,True
twa-1635878719897-57.41.esaminu.testnet,1,178199597149466317969911,True
liuqing.testnet,1055975545902774017996846,0,True
kevinyang.testnet,51477071842977649183847679,0,True
mostafa68.testnet,2,19476011913027814068182072,True
saydin.testnet,3,1767331117956609415145486,True
919603023.testnet,1,1765772999914702642643062,True
thuhuong168.testnet,2,87936122700606434432035182,True
abcjayce.testnet,12764957562734044054292590,0,True
wangkai.testnet,2,175796344253461070941608753,True
baovutru.testnet,1,17483298028695210427284873,True
hubi11.testnet,3,66718964116144201007973302,True
ukoeyen1.testnet,52219187819749089185332549,0,True
dankai1.testnet,101468363141547832473868684,0,True
oroles75.testnet,2,198183107149577571506063977,True
anatol.testnet,1,218031314486733074435479037,True
wilhelmina.testnet,3,34901399188067503580358103,True
mityo.testnet,1,343697529398243838685859194,True
mian786.testnet,2,18757417972043137119871512,True
whale.testnet,1,510168579002368447717022597092,True
gallasmoni.testnet,1,42418914663212699133371555,True
dusteverything.testnet,1,169528658743891734240212824,True
a0146575b4d5c00df15ad13e7d79cc61bd5cc8d0c1472cff19bf4ffdbd4fb890,3,27974933477286655700213029,True
5bba7fd6e825d7cc8f37fd3cfa128210f45379fc2cfa1959d3f5f9b1812be1ee,2,12746827811618928643117095,True
minhhieu1983.testnet,1,252645658627148741572740204,True
org0.testnet,2,84215219542382913857580065,True
simbah.testnet,1,16843043908476582771516012,True
